P0001,PANETONCITO X 12,1,17,10,24-11-2019 21:22:36
P0244,SODA FIELD CJA 36X6,2,27,3,24-11-2019 21:22:36
P0245,SODA FIELD FAMILIAR X 28 UN X 140 GR.,2,27,1.5,24-11-2019 21:22:37
P0246,CLUB SOCIAL REG. X 32 PK X 6,2,27,2,24-11-2019 21:22:38
P0247,OREO ROLLO REGULAR X 30 RL X 126 GR.,2,27,0,24-11-2019 21:22:39
P0248,TRAVESURA X 7 TIRAS X 8,2,27,1.5,24-11-2019 21:22:40
P0249,CHARADA CHOC. X 28 PK X 6,2,27,2.5,24-11-2019 21:22:41
P0250,GRANUTS MANI C/PASAS X 8 DP X 12,2,40,1.5,24-11-2019 21:22:42
P0251,GRANUTS MANI C/ARANDANOS X 8 DP X 12,2,40,1,24-11-2019 21:22:43
P0252,GRANUTS PARTY MIX X 8 DP X 12,2,40,3,24-11-2019 21:22:44
P0253,40 KR17ANI X 6 DP X 12,2,40,0,24-11-2019 21:22:45
P0254,40 FLOW X 12 DP X 6,2,40,0,24-11-2019 21:22:46
P0255,COFFE DELIGHT X 18 BL X 100,2,11,0,24-11-2019 21:22:47
P0256,MILLOWS CARITAS/FIGURITAS X 12 BL X 145 GR.,2,11,0,24-11-2019 21:22:48
P0257,MILLOWS CAPUCHINO INDV. X 8 BL X 50,2,11,0,24-11-2019 21:22:49
P0258,MILLOWS OSO X 8 BL X 50,2,11,0,24-11-2019 21:22:50
P0259,MOMENTS BUTTER COOKIES 280GRM,2,11,0,24-11-2019 21:22:51
P0260,MILLOWS FOGATA X 12 BL X 145 GR.,2,11,5,24-11-2019 21:22:52
P0261,MILLOWS CORAZON X 8 BL X 50,2,11,0,24-11-2019 21:22:53
P0262,GRISSLY GUSANOS 12 DP X 12,2,11,0,24-11-2019 21:22:54
P0263,GRISSLY OSO 12 DP X 12,2,11,0,24-11-2019 21:22:55
P0264,MILLOWS  MARGARITA X 12 BL X 145 GR.,2,11,0,24-11-2019 21:22:56
P0265,MILLOWS ARCOIRIS X 12 BL X 145 GR.,2,11,0,24-11-2019 21:22:57
P0266,MILLOWS CREAM INDV. X 8 BL X 50,2,11,0,24-11-2019 21:22:58
P0267,B.B.B. FRUIT PUNCH X 15 BL X 24,2,11,0,24-11-2019 21:22:59
P0268,B.B.B. MARACUFRESA X 15 BL X 24,2,11,0,24-11-2019 21:22:36
P0269,MILLOWS CILINDRO BLANCO X 12 BL X 145 GR.,2,11,5,24-11-2019 21:22:37
P0270,MILLOWS SURTIDO X 12 BL X 145 GR.,2,11,0,24-11-2019 21:22:38
P0271,MILLOWS BLANCO X 300GR,2,11,0,24-11-2019 21:22:39
P0272,WAFER COL.IND FRE. X 24 PK X 24,2,11,0,24-11-2019 21:22:40
P0273,WAFER COL.IND CHC. X 24 PK X 24,2,11,0,24-11-2019 21:22:41
P0274,WAFER COL.IND VNL. X 24 PK X 24,2,11,0,24-11-2019 21:22:42
P0275,NUCITA X 24 DP X 12,2,11,3.5,24-11-2019 21:22:43
P0276,BON BON BUM  SURTIDO X 24,2,11,3.5,24-11-2019 21:22:44
P0277,BON BON BUM  FRESA X 24,2,11,3.5,24-11-2019 21:22:45
P0278,GALLETA DE MANTEQUILLA 252GR ARBOLITO,2,11,3.5,24-11-2019 21:22:46
P0279,SURTIDO 11 X 200GR,2,11,0,24-11-2019 21:22:47
P0280,FITNESS AJONJOLI,2,28,0,24-11-2019 21:22:48
P0281,DUCALES TACO  X 330 GR.,2,40,0,24-11-2019 21:22:49
P0282,CORONITA CHOC  X 6,2,27,0,24-11-2019 21:22:50
P0283,OREO COOKIES AND CREAM X 28 PK X 6,2,27,0,24-11-2019 21:22:51
P0284,HALLS ROJO X 30 BL X 100,2,27,0,24-11-2019 21:22:52
P0285,HALLS AZUL X 30 BL X 100,2,27,3,24-11-2019 21:22:53
P0286,HALLS NEGRO X 30 BL X 100,2,27,0,24-11-2019 21:22:54
P0287,HALLS MORA X 30 BL X 100,2,27,7,24-11-2019 21:22:55
P0288,TRIDENT MENTA X 30 DP X 18,2,27,7,24-11-2019 21:22:56
P0289,TRIDENT MORA X 30 DP X 18,2,27,7,24-11-2019 21:22:57
P0290,TRIDENT SANDIA X 30 DP X 18,2,27,7,24-11-2019 21:22:58
P0291,TRIDENT TROPICAL X 30 DP X 18,2,27,11.5,24-11-2019 21:22:59
P0292,TRIDENT FRESHMINT X 30 DP X 18,2,27,11.5,24-11-2019 21:22:36
P0293,TRIDENT FRESH HERBAL X 30 DP X 18,2,27,11.5,24-11-2019 21:22:37
P0294,SPARKIES X 24 DP X 20,2,27,11.5,24-11-2019 21:22:38
P0295,BIG BEN AZUL CHOCOLATE X 18 BL X 100,2,23,11.5,24-11-2019 21:22:39
P0296,GRAN BIG BEN SURTIDO X 18 BL X 100,2,23,11.5,24-11-2019 21:22:40
P0297,OKA LOKA NANOS X 12 DP X 12,2,23,13.5,24-11-2019 21:22:41
P0298,BIG BEN CAF� GOURMET X 18 BL X 100,2,23,5.5,24-11-2019 21:22:42
P0299,BIG BEN BLANCO X 18 BL X 100,2,23,8,24-11-2019 21:22:43
P0300,NEX LIMON X 12 DP X 24,2,23,0,24-11-2019 21:22:44
P0301,NEX MENTA X 12 DP X 24,2,23,8,24-11-2019 21:22:45
P0302,BARRILETE X 18 BL X 50,2,23,5.5,24-11-2019 21:22:46
P0303,NEX FRESA X 12 DP X 24,2,23,5,24-11-2019 21:22:47
P0304,SPLOT BOLA X 16 BL X 10,2,11,5,24-11-2019 21:22:48
P0305,SPLOT ACIDOX5 X 18 DP X 24,2,11,0,24-11-2019 21:22:49
P0306,SPLOT DIVER TATTOO2 X 18 DP X 120,2,11,5,24-11-2019 21:22:50
P0307,HUEVO CANCUN,2,15,0,24-11-2019 21:22:51
P0308,HUEVO FRUGELE,2,5,0,24-11-2019 21:22:52
P0309,ANIMALITO X 3 BL X 1 KG.,2,33,0,24-11-2019 21:22:53
P0310,AGUA PEBESAL X 450 GR.,2,33,0,24-11-2019 21:22:54
P0311,MUNICION X 8 BL X 450 GR.,2,33,0,24-11-2019 21:22:55
P0312,COCONUT X 8 BL X 450 GR.,2,33,5,24-11-2019 21:22:56
P0313,FRUTA MIXTA X 8 BL X 450 GR.,2,33,0,24-11-2019 21:22:57
P0314,SODA GOURMET X 12 PK X 250 GR.,2,33,4,24-11-2019 21:22:58
P0315,MINI  GN RELLE. FRESA  BL X 50,2,33,4,24-11-2019 21:22:59
P0316,MINI GN RELLE. COCO  X 50,2,33,4,24-11-2019 21:22:48
P0317,MINI GN RELLE. CHOCOLATE  BL X 50,2,33,1.5,24-11-2019 21:22:49
P0318,BLACK OUT CHOCOLATE X 8 PK X 4,2,33,6,24-11-2019 21:22:50
P0319,BLACKOUT MENTA X 8 PK X 4,2,33,6,24-11-2019 21:22:51
P0320,COCONUT X 25 BL X 55 GR.,2,33,6,24-11-2019 21:22:52
P0321,FRUTA MIXTA X 25 BL X 55 GR.,2,33,2.5,24-11-2019 21:22:53
P0322,LONCHERITA MUNICION X 25 BL X 55 GR.,2,33,2.5,24-11-2019 21:22:54
P0323,PANETON POESSIAX500GR,2,33,0.6,24-11-2019 21:22:55
P0324,PANETON POESSIA 6X500GR,2,33,0.6,24-11-2019 21:22:56
P0325,RELLENITA GN COCO X 5 PK X 8,2,33,0.6,24-11-2019 21:22:57
P0326,RELLENITA GN CHOCOLATE X 5 PK X 8,1,33,0,24-11-2019 21:22:58
P0327,RELLENITA GN FRESA X 5 PK X 8,1,33,0,24-11-2019 21:22:59
P0328,RELLENITA GN LIMON X 5 PK X 8,2,33,2.2,24-11-2019 21:22:36
P0329,RELLENITA GN MENTA X 5 PK X 8,2,33,2.2,24-11-2019 21:22:37
P0330,RELLENITA GN CHOCOFRESA X 5 PK X 8,2,33,2.2,24-11-2019 21:22:38
P0331,PANETON 33 900GR,2,33,2.2,24-11-2019 21:22:39
P0332,PANETON 33 6X900GR,2,33,2.2,24-11-2019 21:22:40
P0333,PANETON GIORGINO BOLSA X 800 GR,2,33,2.2,24-11-2019 21:22:41
P0334,CHAMPIONS X 20 UN X 60 GR.,1,33,0,24-11-2019 21:22:42
P0335,VAINILLA 33 FAM. X 20 UN X 120 GR.,1,33,0,24-11-2019 21:22:43
P0336,ANIMALITO X 4 BL X 500 GR.,1,33,0,24-11-2019 21:22:44
P0337,SODA 33 FAM. 20 UN X 85 GR.,2,33,0.5,24-11-2019 21:22:45
P0338,ANIMALITO X 10 BL X 150 GR.,2,33,1,24-11-2019 21:22:46
P0339,SODA 33   PK X 7,2,33,2.5,24-11-2019 21:22:47
P0340,CRACKNEL ORIGINAL X 20 UN X 140 GR.,2,33,1,24-11-2019 21:22:48
P0341,WINDOW X 20 PK X 6,2,33,1,24-11-2019 21:22:49
P0342,CRACKNEL INTEGRAL X 20 UN X 185 GR.,2,33,3,24-11-2019 21:22:50
P0343,MINI CHIPS AHOY X 6 TIRAS X 8,2,27,1.2,24-11-2019 21:22:51
P0344,CUA CUA RELAU X 6 DP X 30,2,27,2.5,24-11-2019 21:22:52
P0345,MINI CUACUA X 6 TIRAS X 8,2,27,1.2,24-11-2019 21:22:53
P0346,OREO ORIGINAL X 28 PK X 6,2,27,1,24-11-2019 21:22:54
P0347,OREO CHOCOLATE X 28 PK X 6,2,27,14,24-11-2019 21:22:55
P0348,DO�A PEPA X 6 DP X 30,2,27,1,24-11-2019 21:22:56
P0349,MINI RITZ X 7 TIRAS X 8,2,27,3,24-11-2019 21:22:57
P0350,CHiPS AHOY X 24 PK X 6,2,27,0,24-11-2019 21:22:58
P0351,CUA CUA 24X9X18G,2,27,14,24-11-2019 21:22:59
P0352,HUEVITO CON-ENV X 20 X 55 UN.,2,37,1,24-11-2019 21:22:36
P0353,BOLICINCO X 20 BL X 30,2,37,5,24-11-2019 21:22:37
P0354,HUEVITO SIN-ENV X 20 X 55 UN.,2,37,0,24-11-2019 21:22:38
P0355,WAZZU X 20 PK X 6,2,4,3.6,24-11-2019 21:22:39
P0356,WAZZU X 8 DP X 20,2,4,2.2,24-11-2019 21:22:40
P0357,CHOMP CHOC. X 8 PK X 6,2,4,3.5,24-11-2019 21:22:41
P0358,CHOMP NARANJA X 8 PK X 6,2,4,2.5,24-11-2019 21:22:42
P0359,DIVAS X 8 PK X 6,2,4,8,24-11-2019 21:22:43
P0360,AGUA 38 X 20 UN X 150 GR.,2,4,2.5,24-11-2019 21:22:44
P0361,GLACITAS FRESA X 8 PK X 6,2,4,2.5,24-11-2019 21:22:45
P0362,GLACITAS TOFFEE X 8 PK X 6,2,4,2.5,24-11-2019 21:22:46
P0363,GLACITAS CHOC. X 8 PK X 6,8,4,1,24-11-2019 21:22:47
P0364,GLACITAS CHOCONIEVE X 8 PK X 6,2,4,2.8,24-11-2019 21:22:48
P0365,SODA 38 X 36 PK X 6,2,4,2.8,24-11-2019 21:22:49
P0366,TEJANA L X 500 GR.,2,34,2.8,24-11-2019 21:22:50
P0367,SODA 34 X 12 PK X 250 GR.,2,34,3,24-11-2019 21:22:51
P0368,INTEGRACKERS QUINUA X 5 PK X 9,2,4,2,24-11-2019 21:22:52
P0369,CHICHA 34 X 20 BL X 110,2,34,7.5,24-11-2019 21:22:53
P0370,PERITA 34 X 20 BL X 100,2,34,1,24-11-2019 21:22:54
P0371,YOGURT SUAK FRESA X 20 BL X 100,2,34,4,24-11-2019 21:22:55
P0372,TENTACI�N CHOCOLATE X 8 PK X 6,2,4,3.5,24-11-2019 21:22:56
P0373,TENTACI�N VAINILLA X 8 PK X 6,2,4,3.5,24-11-2019 21:22:57
P0374,TENTACI�N NARANJA X 8 PK X 6,3,4,3.5,24-11-2019 21:22:58
P0375,TENTACI�N COCO X 8 PK X 6,2,4,2.5,24-11-2019 21:22:59
P0376,INTEGRACKERS MIEL X 5 PK X 9,2,4,2.5,24-11-2019 21:22:48
P0377,INTEGRACKERS SALVADO TRIGO X 5 PK X 9,2,4,2.5,24-11-2019 21:22:49
P0378,LIMON 34 X 16 BL X 120,2,34,2.5,24-11-2019 21:22:50
P0379,BAMBI 34 X 20 BL X 120,2,34,4,24-11-2019 21:22:51
P0380,MARGARITA TUBO X 20 UN X 110 GR.,2,4,4,24-11-2019 21:22:52
P0381,MINI KRAPS X 12 UN X 60 GR.,2,4,3.5,24-11-2019 21:22:53
P0382, CHOCOLATE  TAZA X 12 BLANCA FLOR,2,4,3.5,24-11-2019 21:22:54
P0383,CASINO VAINILLA X 8 PK X 6,2,4,0.8,24-11-2019 21:22:55
P0384,CASINO MENTA X 8 PK X 6,2,4,0.8,24-11-2019 21:22:56
P0385,CASINO CHOCOLATE X 8 PK X 6,2,4,0,24-11-2019 21:22:57
P0386,CASINO FRESA X 8 PK X 6,2,4,2.8,24-11-2019 21:22:58
P0387,CASINO LUCMA X 8 PK X 6,2,4,2.8,24-11-2019 21:22:59
P0388,CASINO COCO X 8 PK X 6,2,4,2.8,24-11-2019 21:22:36
P0389,CASINO ALFAJOR X 8 PK X 6,2,4,2.8,24-11-2019 21:22:37
P0390,MARGARITA TUBO X 20 UN X 163 GR.,2,4,2.8,24-11-2019 21:22:38
P0391,MARGARITA X 8 PK X 6,2,4,2.8,24-11-2019 21:22:39
P0392,MINI GLACITAS CHOC. X 12 UN X 60 GR.,2,4,2.8,24-11-2019 21:22:40
P0393,MINI CHOCOBUM POP X 12 UN X 60 GR.,2,4,1,24-11-2019 21:22:41
P0394,MINI MARGARITA X 12 UN X 60 GR.,2,4,2.5,24-11-2019 21:22:42
P0395,MARQUESITA VAINILLA X 8 PK X 6,2,4,0.8,24-11-2019 21:22:43
P0396,MARQUESITA NARANJA X 8 PK X 6,2,4,0.8,24-11-2019 21:22:44
P0397,MARQUESITA COCO X 8 PK X 6,2,4,0.8,24-11-2019 21:22:45
P0398,SODA V SABOR PLAIN X 6,2,38,2.5,24-11-2019 21:22:46
P0399,MINI GLACITAS TOFFEE X 12 UN X 60 GR.,2,4,2.5,24-11-2019 21:22:47
P0400,MINI CHOMP CHOC. X 12 UN X 80 GR.,2,4,2.5,24-11-2019 21:22:48
P0401,MINI CHOMP NARANJA X 12 UN X 80 GR.,2,4,0,24-11-2019 21:22:49
P0402,CHOCO V X 6 UND,2,38,0.8,24-11-2019 21:22:50
P0403,CHOCOBUM X 8 PK X 6,2,4,0.8,24-11-2019 21:22:51
P0404,RELLENITA GN MERMELADA X 5 PK X 8,2,33,0.8,24-11-2019 21:22:52
P0405,PANETON RICCOS BOLSA X900GR,2,6,0,24-11-2019 21:22:53
P0406,MUSS X 12 DP X 24,2,16,2.8,24-11-2019 21:22:54
P0407,RELLENITO MOTTA X 8 TR X 6,2,16,2.2,24-11-2019 21:22:55
P0408,PANETON RICCOS CJX 900GR,1,6,0,24-11-2019 21:22:56
P0409,OLD ENGLAND TOFFEE CHOCO. X 20 BL X 80,2,5,9.5,24-11-2019 21:22:57
P0410,OLD ENGLAND TOFFEE SURTIDO X 20 BL X 80,2,5,4.8,24-11-2019 21:22:58
P0411,OLD ENGLAND TOFFEE MINT X 20 BL X 80,1,5,0,24-11-2019 21:22:59
P0412,MECANO MANJAR  DP X 32,2,15,5.5,24-11-2019 21:22:36
P0413,FRUNA X 25 DP X 40,2,5,5.5,24-11-2019 21:22:37
P0414,DIENTES X 50UND,2,5,5.5,24-11-2019 21:22:38
P0415,COCOROCO PERITA X 10 BL X 100,2,5,11.5,24-11-2019 21:22:39
P0416,COCOROCO LIMON X 10 BL X 100,2,5,9,24-11-2019 21:22:40
P0417,MELLOWS SURTIDO CAJA X 10 BL X 230 GR.,2,5,0,24-11-2019 21:22:41
P0418,POKEKE X 10 DP X 12,2,15,4.5,24-11-2019 21:22:42
P0419,GRAN CEREAL CACAO X 16 PK X 6,2,15,4.5,24-11-2019 21:22:43
P0420,GRAN CEREAL CLASICA X 16 PK X 6,2,15,2.8,24-11-2019 21:22:44
P0421,CARITAS X 16 PK X 6,2,15,5,24-11-2019 21:22:45
P0422,CHOCODOONUTS REGALO X 16 UN,2,15,3.5,24-11-2019 21:22:46
P0423,SUPER RELLENAZO X 18 BL X 100,2,5,3.5,24-11-2019 21:22:47
P0424,DIVERTILOLY X 10 BL X 5 TR,2,5,2.5,24-11-2019 21:22:48
P0425,PALETA PINTA LENGUA X 25 UN,2,5,5,24-11-2019 21:22:49
P0426,PALETAS CALABAZA X 25 UN,2,5,5,24-11-2019 21:22:50
P0427,ARBOLITO X 25 BL X 60,2,5,6,24-11-2019 21:22:51
P0428,BON AMI LICOR X 18 BL X 100,2,5,0,24-11-2019 21:22:52
P0429,GALLETA SURT 15 LATA X 452 GR,2,15,0,24-11-2019 21:22:53
P0430,PICOLINES X 6 BL X 5 TR,2,5,3.5,24-11-2019 21:22:54
P0431,TRIFRUNA  BL X 70,2,5,5,24-11-2019 21:22:55
P0432,MENTITAS MASTICRUNCH X 6 DP X 20,2,5,0,24-11-2019 21:22:56
P0433,FULL MASTICRUNCH X 6 DP X 20,2,5,7.5,24-11-2019 21:22:57
P0434,FRUNA MASTICRUNCH X 21 DP X 20,2,5,5,24-11-2019 21:22:58
P0435,CHOCODONUTS CRUNCH X 14 PK X 6,2,15,5.5,24-11-2019 21:22:59
P0436,FRUGELEx20  X 100,2,5,5.5,24-11-2019 21:22:48
P0437,AMBROSIA X 16 DP X 12,2,5,5.5,24-11-2019 21:22:49
P0438,AMBROSIA X 20 BL X 480 GR.,2,5,2.7,24-11-2019 21:22:50
P0439,FRUTINA X 28 BL X 60,2,5,5,24-11-2019 21:22:51
P0440,FRUTINA LIMON X 28 BL X 60,2,5,5.5,24-11-2019 21:22:52
P0441,AMBROSIA 480GRM,2,5,6,24-11-2019 21:22:53
P0442,NOCAUT X 12 DP X 12,2,15,3.3,24-11-2019 21:22:54
P0443,CEREAL BAR DURAZNO X 8 DP X 12,2,15,3.3,24-11-2019 21:22:55
P0444,WAFER CLAS. LUCMA X 28 UN X 140 GR.,2,15,0,24-11-2019 21:22:56
P0445,WAFER CLAS. FRESA X 28 UN X 140 GR.,2,15,0,24-11-2019 21:22:57
P0446,WAFER CLAS. CHOCOLATE X 28 UN X 140 GR.,2,15,5,24-11-2019 21:22:58
P0447,WAFER CLAS. VAINILLA X 28 UN X 140 GR.,2,15,1.8,24-11-2019 21:22:59
P0448,FULL CHERRY X 6 DP X 24,2,5,1.8,24-11-2019 21:22:36
P0449,HUEVO DE PASCUA,2,5,1.8,24-11-2019 21:22:37
P0450,AMBROSITO X 16 DP X 12,2,5,1.8,24-11-2019 21:22:38
P0451,BANDERITAS X 25 BL X 80,2,5,9,24-11-2019 21:22:39
P0452,CALIPTUS MENTOL X 16 DP X 12,2,5,0,24-11-2019 21:22:40
P0453,CALIPTUS CHERRY X 16 DP X 12,2,5,5.5,24-11-2019 21:22:41
P0454,CANCUN X 12 DP X 24,2,15,3,24-11-2019 21:22:42
P0455,OH-CARAMELO X 13 BL X 100,2,5,5.5,24-11-2019 21:22:43
P0456,CANCUN BIZCOCHO X 14 PK X 6,2,15,5.5,24-11-2019 21:22:44
P0457,FULL MANDARINA X 6 DP X 24,2,5,9,24-11-2019 21:22:45
P0458,VIZZIO SOBRE X 10 DP X 20,2,15,8.5,24-11-2019 21:22:46
P0459,VIZZIO X 60 UN X 72 GR.,2,15,2.5,24-11-2019 21:22:47
P0460,VIZZIO ESTUCHE X 12 UN X 131 GR.,2,15,9,24-11-2019 21:22:48
P0461,VIZZIO LATA X 12 UN X 182 GR.,2,15,13,24-11-2019 21:22:49
P0462,FULL LIMON X 6 DP X 24,2,5,3.3,24-11-2019 21:22:50
P0463,GRETEL MANJAR X 16 PK X 6,2,15,6.5,24-11-2019 21:22:51
P0464,GRETEL CHOCOLATE X 16 PK X 6,2,15,12.5,24-11-2019 21:22:52
P0465,OBSECI�N X 9 DP X 12,2,15,9,24-11-2019 21:22:53
P0466,MENTITAS X 6 DP X 24,2,5,2.7,24-11-2019 21:22:54
P0467,AFRICAMELLOWS X 4 TR X 6,2,5,2.7,24-11-2019 21:22:55
P0468,MINI MELLOWS X 11 DP X 12,2,5,5,24-11-2019 21:22:56
P0469,FRAC CHOCOLATE X 12 PK X 6,2,15,9,24-11-2019 21:22:57
P0470,FRAC CLASICA X 12 PK X 6,2,15,5,24-11-2019 21:22:58
P0471,FRAC VAINILLA X 12 PK X 6,2,15,4.5,24-11-2019 21:22:59
P0472,GRAN VALS 90GRM,2,15,2.7,24-11-2019 21:22:36
P0473,HUEVO LOOP,2,5,2.7,24-11-2019 21:22:37
P0474,OLD ENGLAND TOFFEE SURT.GIRAFA X 18 BL X 90,2,5,2.7,24-11-2019 21:22:38
P0475,BON AMI FRUTA X 18 BL X 100,2,5,0,24-11-2019 21:22:39
