P0001,PANETONCITO X 12,1,17,10,24-11-2019 21:22:36
P0476,CAREZZA X 16 DP X 20,2,15,0,24-11-2019 21:22:40
P0477,CHAPULIN TUTTI X 25 BL X 25,2,5,0,24-11-2019 21:22:41
P0478,BIAGI X100,2,5,5,24-11-2019 21:22:42
P0479,CHAPULIN SURTIDO X 25 BL X 25,2,5,16,24-11-2019 21:22:43
P0480,CARAMELOS AMBRUJOS,2,5,4.5,24-11-2019 21:22:44
P0481,FRUGELE AMBRUJOS X70UN,2,5,0,24-11-2019 21:22:45
P0482,AGUA LIGHT X 21 UN X 210 GR.,2,15,4.5,24-11-2019 21:22:46
P0483,SODA LIGHT X 21 UN X 180 GR.,2,15,0,24-11-2019 21:22:47
P0484,AGUA LIGHT X 12 PK X 6,2,15,0,24-11-2019 21:22:48
P0485,SODA LIGHT X 12 PK X 6,2,15,2,24-11-2019 21:22:49
P0486,ARBOLITO NAV. AMB. X 30BL X 200 GR.,2,5,2,24-11-2019 21:22:50
P0487,CRACKELET ORIGINAL X 6 TR X 6,2,15,2.5,24-11-2019 21:22:51
P0488,CRACKELET QUESO X 6 TR X 6,2,15,2.5,24-11-2019 21:22:52
P0489,CRACKELET JAMON X 6 TR X 6,2,15,0,24-11-2019 21:22:53
P0490,AMBROMELLOWS,2,5,4.5,24-11-2019 21:22:54
P0491,CANCUN GALLETA X 12 PK X 6,2,15,4.5,24-11-2019 21:22:55
P0492,CEREAL BAR CHIPS X 8 DP X 12,2,15,4.5,24-11-2019 21:22:56
P0493,CEREAL BAR CHOC. X 8 DP X 12,2,15,0,24-11-2019 21:22:57
P0494,CEREAL BAR GOLDEN X 8 DP X 12,2,15,2.6,24-11-2019 21:22:58
P0495,CEREAL BAR MANZANA X 8 DP X 12,2,15,5,24-11-2019 21:22:59
P0496,CA�ONAZO X 8 DP X 24,2,15,5,24-11-2019 21:22:48
P0497,CHOCODONUTS LECHE X 14 PK X 6,2,15,5,24-11-2019 21:22:49
P0498,TUYO X 10 DP X 20,2,15,5,24-11-2019 21:22:50
P0499,TUYO X 16 PK X 6,2,15,8,24-11-2019 21:22:51
P0500,CA�ONAZO EXTRA X 6 DP X 12,2,15,2.7,24-11-2019 21:22:52
P0501,FRAC MENTA X 12 PK X 6,2,15,7,24-11-2019 21:22:53
P0502,LOOP AGRANEL X 480GMS,2,5,2.5,24-11-2019 21:22:54
P0503,FRAC BA�ADA X 30,2,15,8,24-11-2019 21:22:55
P0504,MONEDAS AMBRUJOS X 50,2,15,2.7,24-11-2019 21:22:56
P0505,FRUNA BLOCKS X20UNDS,2,5,0,24-11-2019 21:22:57
P0506,BASTONES DE NAVIDAD X 144 GR,2,5,0,24-11-2019 21:22:58
P0507,6 NAVIDE�O SURT,2,15,0,24-11-2019 21:22:59
P0508,MINI PANETON 15 JO JO X 90GR,2,15,0,24-11-2019 21:22:36
P0509,CHOCODONUTS REGALO X 222gr,2,15,0,24-11-2019 21:22:37
P0510,HUEVO VIZZIO,2,15,0,24-11-2019 21:22:38
P0511,HUEVO PA�UELO CAREZZA,1,15,0,24-11-2019 21:22:39
P0512,HUEVO FRAC,2,15,0,24-11-2019 21:22:40
P0513,HUEVITO CAREZZA,2,15,0,24-11-2019 21:22:41
P0514,CHOCMAN DOBLE MANJAR X 6,2,15,0,24-11-2019 21:22:42
P0515,OBLEA CHOC X 124 GR,2,5,0,24-11-2019 21:22:43
P0516,CARITAS FIESTA X 40 UN,2,15,0,24-11-2019 21:22:44
P0517,FIESTA 5 X 1 KG,2,5,0,24-11-2019 21:22:45
P0518,GAJO LIMON X 20 BL X 100,2,5,0,24-11-2019 21:22:46
P0519,GAJO SURTIDO X 20 BL X 100,2,5,0,24-11-2019 21:22:47
P0520,CHOCMAN  PK X 6,2,15,0,24-11-2019 21:22:48
P0521,NIK GRANDE VAINILLA X 6 PK X 6,2,15,0,24-11-2019 21:22:49
P0522,NIK GRANDE CHOC. X 6 PK X 6,2,15,0,24-11-2019 21:22:50
P0523,NIK GRANDE FRESA X 6 PK X 6,2,15,2.5,24-11-2019 21:22:51
P0524,NIK FRESA 12X6,2,15,5,24-11-2019 21:22:52
P0525,NIK CHOCOLATE X 12 PK X 6,2,15,5,24-11-2019 21:22:53
P0526,QUE LOCO X 10 DP X 20,2,5,5,24-11-2019 21:22:54
P0527,NIK VAINILLA X 12 PK X 6,2,15,2.3,24-11-2019 21:22:55
P0528,CHIPS CHOCOLATE X 12 PK X 6,2,15,2.3,24-11-2019 21:22:56
P0529,PANETON 18 CJ X900GR,2,18,8,24-11-2019 21:22:57
P0530,PANETON 18 BLX900GR,2,18,2.3,24-11-2019 21:22:58
P0531,PANETON TODINNO CHOCOLATO X 500GR,2,36,2.7,24-11-2019 21:22:59
P0532,PANETON TODDINO DUO,1,36,0,24-11-2019 21:22:36
P0533,CHOCO YOGURT X 60 TR X 8,1,1,0,24-11-2019 21:22:37
P0534,MAN� CHOC. X 60 TR X 8,1,1,0,24-11-2019 21:22:38
P0535,PASAS CHOC. X 60 TR X 8,1,1,0,24-11-2019 21:22:39
P0536,PASAS BORRACHAS X 60 TR X 8,2,1,0,24-11-2019 21:22:40
P0537,PELOTITA CHOC. X 30 BL X 100UN,2,1,0,24-11-2019 21:22:41
P0538,PASAS CON CHOCOLATE288GRM,2,1,0,24-11-2019 21:22:42
P0539,PASAS BORRACHAS288GRM,2,1,0,24-11-2019 21:22:43
P0540,MANI CON CHOCOLATE 288GRM,2,1,9,24-11-2019 21:22:44
P0541,MONEDAS UN SOL X 40 BL X 250 GR.,2,1,0,24-11-2019 21:22:45
P0542,PAPA GRANDE X 13 BL X 180 GR.,2,30,0,24-11-2019 21:22:46
P0543,TORTIS NATURAL X 11 TR X 12 (0.70),2,30,0,24-11-2019 21:22:47
P0544,TORTIS PICANTE X 11 TR X 12 (0.70),2,30,9,24-11-2019 21:22:48
P0545,CHIZON   X 200 GR.,2,30,8,24-11-2019 21:22:49
P0546,PIQUEOS X 12 TR X 12 (0.70),2,30,7,24-11-2019 21:22:50
P0547,PIQUEO GRANDE X 10 BL X 225 GR.,2,30,7,24-11-2019 21:22:51
P0548,BESO DE MOZA X 24 DP X 9,2,28,5,24-11-2019 21:22:52
P0549,TIKYS MERENGUITOS X 37 UN X 60 GR.,2,40,7,24-11-2019 21:22:53
P0550,MUSTAF� X 16 DP X 28,2,40,8,24-11-2019 21:22:54
P0551,MAXI TOFFEE X 10 BL X 50,2,40,8,24-11-2019 21:22:55
P0552,PANETON 40,2,40,0,24-11-2019 21:22:56
P0553,PICARAS CHOCO. EXTR17O X 8 PK X 6,2,40,0,24-11-2019 21:22:57
P0554,PICARAS FRESA X 8 PK X 6,2,40,0,24-11-2019 21:22:58
P0555,PICARAS CLASICA X 8 PK X 6,1,40,0,24-11-2019 21:22:59
P0556,PICARAS CAPPUCCINO X 8 PK X 6,2,40,0,24-11-2019 21:22:48
P0557,MAXI MANI X 20 DP X 24,2,40,0,24-11-2019 21:22:49
P0558,CHIN CHIN CHOCO PALETON X 12 DP X 20,2,40,3.5,24-11-2019 21:22:50
P0559,PICARAS XL CLASICA X 12 PK X 4,2,40,0,24-11-2019 21:22:51
P0560,CHIN CHIN SOBRE X 24 DP X 24,2,40,0,24-11-2019 21:22:52
P0561,CHIN CHIN CAJITA X 24 DP X 16,2,40,0,24-11-2019 21:22:53
P0562,MINI CHIN CHIN X 16 BL X 32,2,40,0,24-11-2019 21:22:54
P0563,CHIN CHIN CHOCO AVENTURA X 14 TR X 6,2,40,0,24-11-2019 21:22:55
P0564,MINI PICARAS X 14 TR X 6,2,40,0,24-11-2019 21:22:56
P0565,CHIN CHIN MIX X 24 DP X 12,2,40,8,24-11-2019 21:22:57
P0566,CHIN CHIN CHOCO PUNCH X 24 DP X 24,2,40,0,24-11-2019 21:22:58
P0567,OLE OLE X 15 BL X 60,2,40,0,24-11-2019 21:22:59
P0568,FOCHIS MAN� X 18 DP X 12,2,40,0,24-11-2019 21:22:36
P0569,FOCHIS PASAS X 18 DP X 12,2,40,0,24-11-2019 21:22:37
P0570,CHIN CHIN CHOCOFORMAS X 10 PK X 6,2,40,5,24-11-2019 21:22:38
P0571,OL� OL� MINI X 12 TR X 6,2,40,0,24-11-2019 21:22:39
P0572,CHIN CHIN GALLE MELLOW X 12 DP X 12,2,40,0,24-11-2019 21:22:40
P0573,PICARAS CHIPS X 8 PK X 6,2,40,0,24-11-2019 21:22:41
P0574,CHICLE CHICHA 34 X 20 BL X 100,2,34,0,24-11-2019 21:22:42
P0575,CHOC. TAZA 34 X 12,2,34,0,24-11-2019 21:22:43
P0576,PASAS BA�ADAS1KL,2,34,0,24-11-2019 21:22:44
P0577,MANIES BA�ADOS1KL,2,34,6,24-11-2019 21:22:45
P0578,FRUKIDS SURTIDO X 16 BL X 100,2,34,0,24-11-2019 21:22:46
P0579,OJO LOCO 34 X 20 BL X 120,2,34,0,24-11-2019 21:22:47
P0580,PANETON MILANO 6 X 900GR,2,34,0,24-11-2019 21:22:48
P0581,PANETON MILANO  X  900GR,2,34,3.5,24-11-2019 21:22:49
P0582,ZOOLOGICO X 10 BL X 800 GR.,2,34,2.5,24-11-2019 21:22:50
P0583,CHOC. TAZA 34 X 50 UN X -- GR.,1,34,0,24-11-2019 21:22:51
P0584,DURAZNO SELECTA,1,13,0,24-11-2019 21:22:52
P0585,CONCERVA 2 480G,2,13,4,24-11-2019 21:22:53
P0586,CONCERVA 35820G,2,35,1,24-11-2019 21:22:54
P0587,ALKA ICE MENTA X 18 BL X 60,2,7,0,24-11-2019 21:22:55
P0588,CHICHA MISKY X 16 BL X 110,2,7,0,24-11-2019 21:22:56
P0589,ALKA ICE CHERRY X 18 BL X 60,2,7,0,24-11-2019 21:22:57
P0590,MASTICABLE FRUTAS MISKY X 12 BL X 100,2,7,0,24-11-2019 21:22:58
P0591,SAPITO CLAS. X 9 DP X 20,2,7,0,24-11-2019 21:22:59
P0592,CHICLE BEN 10 X 12 DP X 100,2,7,0,24-11-2019 21:22:36
P0593,CHICLE HELLO KETTY X 12 DP X 100,2,7,0,24-11-2019 21:22:37
P0594,SANDIA 7 X 100 UND,2,7,5,24-11-2019 21:22:38
P0595,SAPITO CLAS. X 8 BL X 30,2,7,0,24-11-2019 21:22:39
P0596,MINI GOLPE X 12 BL X 24,2,7,0,24-11-2019 21:22:40
P0597,BONOBON BARRA X 6 DP X 24,2,7,0,24-11-2019 21:22:41
P0598,CHICLE CHAVO X 12 DP X 100,2,7,7,24-11-2019 21:22:42
P0599,TOPLINE MENTA X 12 DP X 50,2,7,7,24-11-2019 21:22:43
P0600,TOPLINE SANDIA X 12 DP X 20,2,7,0,24-11-2019 21:22:44
P0601,TOPLINE SANDIA X 12 DP X 50,2,7,0,24-11-2019 21:22:45
P0602,GOLPE X 6 DP X 24,2,7,0,24-11-2019 21:22:46
P0603,GOLPE MAXX X 12 DP X 12,2,7,0,24-11-2019 21:22:47
P0604,TOPLINE MENTA X 12 DP X 20,2,7,0,24-11-2019 21:22:48
P0605,TOPLINE INKA KOLA ZERO X 12 DP X 20,2,7,8,24-11-2019 21:22:49
P0606,GROSSO X 24 BL X 50,2,7,0,24-11-2019 21:22:50
P0607,TOPLINE BERRIES X 12 DP X 20,2,7,0,24-11-2019 21:22:51
P0608,TOPLINE BUBBLE GUM X 12 DP X 20,2,7,0,24-11-2019 21:22:52
P0609,TOPLINE SANDIA FRESCURA XTENDIDA X 12 DP X 20,2,7,0,24-11-2019 21:22:53
P0610,BONOBON OBLEA/WAFER X 6 DP X 20,2,7,0,24-11-2019 21:22:54
P0611,BONOBON MIN OBLEA/WAFER X 12 BL X 24,2,7,0,24-11-2019 21:22:55
P0612,TOPLINE MENTA FUERTE X 12 DP X 20,2,7,0,24-11-2019 21:22:56
P0613,MINI SAPITO CLAS. X 8 BL X 50,2,7,0,24-11-2019 21:22:57
P0614,LECHE MILK 7 X 12 BL X 100,2,7,0,24-11-2019 21:22:58
P0615,SURTIDO MISKY X 16 BL X 110,2,7,0,24-11-2019 21:22:59
P0616,RELLENO FRESA 7 X 12 BL X 100,2,7,0,24-11-2019 21:22:48
P0617,LIMON 7 X 20 BL X 100,2,7,0,24-11-2019 21:22:49
P0618,MENTA CHOCOLATE X 12 BL X 73,2,7,0,24-11-2019 21:22:50
P0619,SAQUITOS 7 X 12 BL X 73,2,7,0,24-11-2019 21:22:51
P0620,CHICHA 7 X 20 BL X 100,2,7,4.5,24-11-2019 21:22:52
P0621,LIMONCITOS MISKY X 16 BL X 110,2,7,5.5,24-11-2019 21:22:53
P0622,PANETON PASAS Y FRUTAS X100GR,2,25,0,24-11-2019 21:22:54
P0623,PANETON CON CHISPA DE CHOCOLATE X 90GR,2,25,0,24-11-2019 21:22:55
P0624,K-CHIPUM X 30 BL X 120,2,12,0,24-11-2019 21:22:56
P0625,GLOBO POP YOGURT FRESA X 30 BL X 24,1,12,0,24-11-2019 21:22:57
P0626,GLOBO POP YOGURT SURTIDO X 30 BL X 24,1,12,0,24-11-2019 21:22:58
P0627,BOOGIE ICE MENTA X 41 DP X 120,2,12,0,24-11-2019 21:22:59
P0628,BOOGIE ICE MENTA TAPER X 6 FR X 240,2,12,0,24-11-2019 21:22:36
P0629,BOOGIE ICE SRT. MORA/CEREZA/LIMONX 41 DP X 120,2,12,0,24-11-2019 21:22:37
P0630,BOOGIE ICE SURTIDO TAPER X 6 FR X 240,2,12,0,24-11-2019 21:22:38
P0631,ATERRALENGUA X 20 DP X 15,2,12,0,24-11-2019 21:22:39
P0632,KATABOOM SURTIDO X 18 DP X 100,2,12,7.3,24-11-2019 21:22:40
P0633,BOOGIE ICE MENTA X 38 DP X 22,2,12,0,24-11-2019 21:22:41
P0634,BOOGIE ICE MORA X 38 DP X 22,2,12,0,24-11-2019 21:22:42
P0635,BOOGIE ICE CEREZA X 38 DP X 22,2,12,7.5,24-11-2019 21:22:43
P0636,GLOBO POP SURTIDO X 30 BL X 24,2,12,0,24-11-2019 21:22:44
P0637,GLOBO POP FRESA X 30 BL X 24,2,12,0,24-11-2019 21:22:45
P0638,AGOGO C.LIQ X 16 DP X 40,2,12,0,24-11-2019 21:22:46
P0639,GLOBO POP LECHE Y CHOCOLATE X 34 BL X 23,2,12,5.5,24-11-2019 21:22:47
P0640,CHI-CHISTE FRESA/CEREZA/TUTTI X 36 DP X 100,2,12,5.5,24-11-2019 21:22:48
P0641,CHI-CHISTE MORA/PLATANO X 36 DP X 100,2,12,0,24-11-2019 21:22:49
P0642,BARBIE TUTI FRUTTI X 20 DP X 15,2,12,0,24-11-2019 21:22:50
P0643,GLOBO POP SURTIDO FRASCO X 6 FR X 60,2,12,0,24-11-2019 21:22:51
P0644,BOOGIE ICE SRT. SANDIA/NARANJA/FRESA X 41 DP X 120,2,12,0,24-11-2019 21:22:52
P0645,BOOGIE ICE SRT. SANDIA/NARANJA/FRESA X 38 DP X 22,2,12,0,24-11-2019 21:22:53
P0646,HUEVITO C/E AMER. X 32 BL X 55,2,12,0,24-11-2019 21:22:54
P0647,HUEVITO S/E AMER. X 40 BL X 55,2,12,0,24-11-2019 21:22:55
P0648,CHI-CHISTE DOBLE SABOR X 36 DP X 100,2,12,0,24-11-2019 21:22:56
P0649,GLOBO POP LED SURTIDO X 12 DP X 20,2,12,0,24-11-2019 21:22:57
P0650,CUATES NATURAL X 11 TR X 12 (0.50),2,30,0,24-11-2019 21:22:58
P0651,CUATES PICANTE X 11 TR X 12 (0.50),2,30,0,24-11-2019 21:22:59
P0652,CHIZITOS X 7 TR X 14 (0.50),2,30,0,24-11-2019 21:22:36
P0653,CHISITO X 14,2,10,0,24-11-2019 21:22:37
P0654,CHEESE TRIS X 14 TR X 13 (0.50),2,30,0,24-11-2019 21:22:38
P0655,PAPA LAYS X 12 TR X 12 (0.70),2,30,6,24-11-2019 21:22:39
P0656,DORITOS X 11 TR X 12 (0.70),2,30,0,24-11-2019 21:22:40
P0657,LIMON DULCITO X 20 BL X 115,2,26,0,24-11-2019 21:22:41
P0658,MENTA DULCITO X 20 BL X 160,2,26,7,24-11-2019 21:22:42
P0659,ANGEL FLAKES X 30 UN X 150 GR.,2,9,0,24-11-2019 21:22:43
P0660,ANGEL ZUCK X 30  UN X 150 GR.,2,9,0,24-11-2019 21:22:44
P0661,ANGEL CHOCK X 30 UN X 140 GR.,2,9,0,24-11-2019 21:22:45
P0662,ANGEL MEL X 30 UN X 140 GR.,2,9,0,24-11-2019 21:22:46
P0663,ANGEL FLAKES X 15 TR X 12,2,9,0,24-11-2019 21:22:47
P0664,ANGEL FRUTT X 30 UN X 140 GR.,2,9,0,24-11-2019 21:22:48
P0665,ANGEL ALMOHADA FRESIA X 30 UN X 110 GR.,2,9,0,24-11-2019 21:22:49
P0666,ANGEL ALMOHADA FRESIA X 15 TR X 12,2,9,4,24-11-2019 21:22:50
P0667,ANGEL ALMOHADA TITO X 30 UN X 110 GR.,2,9,0,24-11-2019 21:22:51
P0668,ANGEL ALMOHADA TITO X 15 TR X 12,2,9,0,24-11-2019 21:22:52
P0669,ANGEL ALMOHADA PEPE X 30 UN X 140 GR.,2,9,4,24-11-2019 21:22:53
P0670,ANGEL ALMOHADA PEPE X 15 TR X 12,2,9,0,24-11-2019 21:22:54
P0671,ANGEL COPIX X 15 TR X 12,2,9,4,24-11-2019 21:22:55
P0672,ANGEL COPIX X 30 UN X 140 GR.,2,9,0,24-11-2019 21:22:56
P0673,ANGEL ZUCK X 15 TR X 12,2,9,4,24-11-2019 21:22:57
P0674,ANGEL MEL X 15 TR X 12,2,9,4,24-11-2019 21:22:58
P0675,ANGEL CHOCK X 15 TR X 12,2,9,0,24-11-2019 21:22:59
P0676,ANGEL FRUTT X 15 TR X 12,2,9,4,24-11-2019 21:22:48
P0677,CRYSMELO COLOR X 20 BL X 335 GR.,2,23,4,24-11-2019 21:22:49
P0678,BONOBON ALFAJOR X 16 PK X 6,2,7,4,24-11-2019 21:22:50
P0679,MOGUL OSITOS X 12 DP X 12,2,7,4,24-11-2019 21:22:51
P0680,MOGUL ROLLO X 12 DP X 12,2,7,5,24-11-2019 21:22:52
P0681,MOGUL COCODRILOS X 12 DP X 12,2,7,0,24-11-2019 21:22:53
P0682,MOGUL PIECITOS X 12 DP X 12,2,7,0,24-11-2019 21:22:54
P0683,MENTA CRISTAL X 12 BL X 80,2,7,0,24-11-2019 21:22:55
P0684,DOS CABALLOS,2,31,0,24-11-2019 21:22:56
P0685,DOS CABALLOS CACKTAIL DE FRUTA,2,31,0,24-11-2019 21:22:57
P0686,BONOBON CLAS. X 12 DP X 30,2,7,0,24-11-2019 21:22:58
P0687,TIC TAC CHERRY PASION 24 DP X 12,3,41,0,24-11-2019 21:22:59
P0688,TIC TAC MENTA 24 DP X 12,3,41,0,24-11-2019 21:22:36
P0689,BOOGIE BOLAS SURTIDO X 30 DP X 30,2,12,13.5,24-11-2019 21:22:37
P0690,PANETON 8 X 750GRS,2,8,12.5,24-11-2019 21:22:38
P0691,KIT KAT X 996GR,2,28,12.5,24-11-2019 21:22:39
P0692,8 X 750GRM,2,8,0,24-11-2019 21:22:40
P0693,BAUDUCO PANDORO 500GRM,1,8,0,24-11-2019 21:22:41
P0694,PANETON 8 X 400GRS,2,31,0,24-11-2019 21:22:42
P0695,WAFER NUECES,2,8,0,24-11-2019 21:22:43
P0696,WAFER MAXI  X117GR,2,8,0,24-11-2019 21:22:44
P0697,WAFER 8 X14UND,1,8,0,24-11-2019 21:22:45
P0698,BAUDUCO 100GRM,2,31,0,24-11-2019 21:22:46
P0699,BAUDUCO LATA X 750GRM,2,8,0,24-11-2019 21:22:47
P0700,PANETON 8 900GRM,2,8,0,24-11-2019 21:22:48
P0701,8 CHOCO X500GRM,2,8,0,24-11-2019 21:22:49
P0702,TOSTADA 8,2,8,0,24-11-2019 21:22:50
P0703,MENTOS MANZANA X 24 DP X 12,1,32,0,24-11-2019 21:22:51
P0704,MENTOS FRESA X 24 DP X 12,2,32,0,24-11-2019 21:22:52
P0705,MENTOS MAGUIT X 24 DP X 12,2,32,0,24-11-2019 21:22:53
P0706,MENTOS MENTA X 24 DP X 12,2,32,8,24-11-2019 21:22:54
P0707,MENTOS FRUTAS X 24 DP X 12,2,32,8,24-11-2019 21:22:55
P0708,TIC TAC TORMENTA 24 DP X 12,2,41,8,24-11-2019 21:22:56
P0709,TRIANGULO BARRA X22X200GR,2,28,8,24-11-2019 21:22:57
P0710,HAY HAY BOL X 100 UN,2,22,8,24-11-2019 21:22:58
P0711,TRUFON BL X 100UND,2,39,12.5,24-11-2019 21:22:59
P0712,CHOCOPAYE X 216GR,2,22,0,24-11-2019 21:22:36
